Slider,x_x,first,x_y,second
1994,Spain,6797785.0,Slovak Republic,52553361.0
1994,Spain,6797785.0,Chile,98616016.0
1994,Spain,6797785.0,Colombia,303016912.0
1994,Spain,6797785.0,Australia,321233163.0
1994,Spain,6797785.0,Hungary,393976481.0
1994,Spain,6797785.0,Poland,431842731.0
1994,Spain,6797785.0,Czech Republic,487593167.0
1994,Spain,6797785.0,South Africa,516230795.0
1994,Spain,6797785.0,Italy,524992994.0
1994,Spain,6797785.0,Korea,1076359694.0
1994,Spain,6797785.0,Thailand,1416098158.0
1994,Spain,6797785.0,Brazil,2807702721.0
1994,Spain,6797785.0,India,4096778597.0
1994,Italy,25806540.0,Qatar,1252342.0
1994,Italy,25806540.0,Taiwan,2655902.0
1994,Italy,25806540.0,Saudi Arabia,5682814.0
1994,Italy,25806540.0,Kuwait,6860796.0
1994,Italy,25806540.0,United Arab Emirates,9485289.0
1994,Italy,25806540.0,Slovenia,12375582.0
1994,Italy,25806540.0,Estonia,25652518.0
1994,Italy,25806540.0,Latvia,28380386.0
1994,Italy,25806540.0,Lithuania,28739967.0
1994,Italy,25806540.0,Cyprus,46104382.0
1994,Italy,25806540.0,Romania,47195859.0
1994,Italy,25806540.0,Slovak Republic,52553361.0
1994,Italy,25806540.0,Chile,98616016.0
1994,Italy,25806540.0,Colombia,303016912.0
1994,Italy,25806540.0,Australia,321233163.0
1994,Italy,25806540.0,Hungary,393976481.0
1994,Italy,25806540.0,Poland,431842731.0
1994,Italy,25806540.0,Czech Republic,487593167.0
1994,Italy,25806540.0,South Africa,516230795.0
1994,Italy,25806540.0,Italy,524992994.0
1994,Italy,25806540.0,Korea,1076359694.0
1994,Italy,25806540.0,Thailand,1416098158.0
1994,Italy,25806540.0,Brazil,2807702721.0
1994,Italy,25806540.0,India,4096778597.0
1994,Belgium,26867841.0,Qatar,1252342.0
1994,Belgium,26867841.0,Taiwan,2655902.0
1994,Belgium,26867841.0,Saudi Arabia,5682814.0
1994,Belgium,26867841.0,Kuwait,6860796.0
1994,Belgium,26867841.0,United Arab Emirates,9485289.0
1994,Belgium,26867841.0,Slovenia,12375582.0
1994,Belgium,26867841.0,Estonia,25652518.0
1994,Belgium,26867841.0,Latvia,28380386.0
1994,Belgium,26867841.0,Lithuania,28739967.0
1994,Belgium,26867841.0,Cyprus,46104382.0
1994,Belgium,26867841.0,Romania,47195859.0
1994,Belgium,26867841.0,Slovak Republic,52553361.0
1994,Belgium,26867841.0,Chile,98616016.0
1994,Belgium,26867841.0,Colombia,303016912.0
1994,Belgium,26867841.0,Australia,321233163.0
1994,Belgium,26867841.0,Hungary,393976481.0
1994,Belgium,26867841.0,Poland,431842731.0
1994,Belgium,26867841.0,Czech Republic,487593167.0
1994,Belgium,26867841.0,South Africa,516230795.0
1994,Belgium,26867841.0,Italy,524992994.0
1994,Belgium,26867841.0,Korea,1076359694.0
1994,Belgium,26867841.0,Thailand,1416098158.0
1994,Belgium,26867841.0,Brazil,2807702721.0
1994,Belgium,26867841.0,India,4096778597.0
1994,Finland,30027227.0,Qatar,1252342.0
1994,Finland,30027227.0,Taiwan,2655902.0
1994,Finland,30027227.0,Saudi Arabia,5682814.0
1994,Finland,30027227.0,Kuwait,6860796.0
1994,Finland,30027227.0,United Arab Emirates,9485289.0
1994,Finland,30027227.0,Slovenia,12375582.0
1994,Finland,30027227.0,Estonia,25652518.0
1994,Finland,30027227.0,Latvia,28380386.0
1994,Finland,30027227.0,Lithuania,28739967.0
1994,Finland,30027227.0,Cyprus,46104382.0
1994,Finland,30027227.0,Romania,47195859.0
1994,Finland,30027227.0,Slovak Republic,52553361.0
1994,Finland,30027227.0,Chile,98616016.0
1994,Finland,30027227.0,Colombia,303016912.0
1994,Finland,30027227.0,Australia,321233163.0
1994,Finland,30027227.0,Hungary,393976481.0
1994,Finland,30027227.0,Poland,431842731.0
1994,Finland,30027227.0,Czech Republic,487593167.0
1994,Finland,30027227.0,South Africa,516230795.0
1994,Finland,30027227.0,Italy,524992994.0
1994,Finland,30027227.0,Korea,1076359694.0
1994,Finland,30027227.0,Thailand,1416098158.0
1994,Finland,30027227.0,Brazil,2807702721.0
1994,Finland,30027227.0,India,4096778597.0
1994,Switzerland,40395940.0,Qatar,1252342.0
1994,Switzerland,40395940.0,Taiwan,2655902.0
1994,Switzerland,40395940.0,Saudi Arabia,5682814.0
1994,Switzerland,40395940.0,Kuwait,6860796.0
1994,Switzerland,40395940.0,United Arab Emirates,9485289.0
1994,Switzerland,40395940.0,Slovenia,12375582.0
1994,Switzerland,40395940.0,Estonia,25652518.0
1994,Switzerland,40395940.0,Latvia,28380386.0
1994,Switzerland,40395940.0,Lithuania,28739967.0
1994,Switzerland,40395940.0,Cyprus,46104382.0
1994,Switzerland,40395940.0,Romania,47195859.0
1994,Switzerland,40395940.0,Slovak Republic,52553361.0
1994,Switzerland,40395940.0,Chile,98616016.0
1994,Switzerland,40395940.0,Colombia,303016912.0
1994,Switzerland,40395940.0,Australia,321233163.0
1994,Switzerland,40395940.0,Hungary,393976481.0
1994,Switzerland,40395940.0,Poland,431842731.0
1994,Switzerland,40395940.0,Czech Republic,487593167.0
1994,Switzerland,40395940.0,South Africa,516230795.0
1994,Switzerland,40395940.0,Italy,524992994.0
1994,Switzerland,40395940.0,Korea,1076359694.0
1994,Switzerland,40395940.0,Thailand,1416098158.0
1994,Switzerland,40395940.0,Brazil,2807702721.0
1994,Switzerland,40395940.0,India,4096778597.0
1994,Taiwan,45628882.0,Qatar,1252342.0
1994,Taiwan,45628882.0,Taiwan,2655902.0
1994,Taiwan,45628882.0,Saudi Arabia,5682814.0
1994,Taiwan,45628882.0,Kuwait,6860796.0
1994,Taiwan,45628882.0,United Arab Emirates,9485289.0
1994,Taiwan,45628882.0,Slovenia,12375582.0
1994,Taiwan,45628882.0,Estonia,25652518.0
1994,Taiwan,45628882.0,Latvia,28380386.0
1994,Taiwan,45628882.0,Lithuania,28739967.0
1994,Taiwan,45628882.0,Cyprus,46104382.0
1994,Taiwan,45628882.0,Romania,47195859.0
1994,Taiwan,45628882.0,Slovak Republic,52553361.0
1994,Taiwan,45628882.0,Chile,98616016.0
1994,Taiwan,45628882.0,Colombia,303016912.0
1994,Taiwan,45628882.0,Australia,321233163.0
1994,Taiwan,45628882.0,Hungary,393976481.0
1994,Taiwan,45628882.0,Poland,431842731.0
1994,Taiwan,45628882.0,Czech Republic,487593167.0
1994,Taiwan,45628882.0,South Africa,516230795.0
1994,Taiwan,45628882.0,Italy,524992994.0
1994,Taiwan,45628882.0,Korea,1076359694.0
1994,Taiwan,45628882.0,Thailand,1416098158.0
1994,Taiwan,45628882.0,Brazil,2807702721.0
1994,Taiwan,45628882.0,India,4096778597.0
1994,Australia,62005978.0,Qatar,1252342.0
1994,Australia,62005978.0,Taiwan,2655902.0
1994,Australia,62005978.0,Saudi Arabia,5682814.0
1994,Australia,62005978.0,Kuwait,6860796.0
1994,Australia,62005978.0,United Arab Emirates,9485289.0
1994,Australia,62005978.0,Slovenia,12375582.0
1994,Australia,62005978.0,Estonia,25652518.0
1994,Australia,62005978.0,Latvia,28380386.0
1994,Australia,62005978.0,Lithuania,28739967.0
1994,Australia,62005978.0,Cyprus,46104382.0
1994,Australia,62005978.0,Romania,47195859.0
1994,Australia,62005978.0,Slovak Republic,52553361.0
1994,Australia,62005978.0,Chile,98616016.0
1994,Australia,62005978.0,Colombia,303016912.0
1994,Australia,62005978.0,Australia,321233163.0
1994,Australia,62005978.0,Hungary,393976481.0
1994,Australia,62005978.0,Poland,431842731.0
1994,Australia,62005978.0,Czech Republic,487593167.0
1994,Australia,62005978.0,South Africa,516230795.0
1994,Australia,62005978.0,Italy,524992994.0
1994,Australia,62005978.0,Korea,1076359694.0
1994,Australia,62005978.0,Thailand,1416098158.0
1994,Australia,62005978.0,Brazil,2807702721.0
1994,Australia,62005978.0,India,4096778597.0
1994,Canada,83435990.0,Qatar,1252342.0
1994,Canada,83435990.0,Taiwan,2655902.0
1994,Canada,83435990.0,Saudi Arabia,5682814.0
1994,Canada,83435990.0,Kuwait,6860796.0
1994,Canada,83435990.0,United Arab Emirates,9485289.0
1994,Canada,83435990.0,Slovenia,12375582.0
1994,Canada,83435990.0,Estonia,25652518.0
1994,Canada,83435990.0,Latvia,28380386.0
1994,Canada,83435990.0,Lithuania,28739967.0
1994,Canada,83435990.0,Cyprus,46104382.0
1994,Canada,83435990.0,Romania,47195859.0
1994,Canada,83435990.0,Slovak Republic,52553361.0
1994,Canada,83435990.0,Chile,98616016.0
1994,Canada,83435990.0,Colombia,303016912.0
1994,Canada,83435990.0,Australia,321233163.0
1994,Canada,83435990.0,Hungary,393976481.0
1994,Canada,83435990.0,Poland,431842731.0
1994,Canada,83435990.0,Czech Republic,487593167.0
1994,Canada,83435990.0,South Africa,516230795.0
1994,Canada,83435990.0,Italy,524992994.0
1994,Canada,83435990.0,Korea,1076359694.0
1994,Canada,83435990.0,Thailand,1416098158.0
1994,Canada,83435990.0,Brazil,2807702721.0
1994,Canada,83435990.0,India,4096778597.0
1994,Denmark,110637370.0,Qatar,1252342.0
1994,Denmark,110637370.0,Taiwan,2655902.0
1994,Denmark,110637370.0,Saudi Arabia,5682814.0
1994,Denmark,110637370.0,Kuwait,6860796.0
1994,Denmark,110637370.0,United Arab Emirates,9485289.0
1994,Denmark,110637370.0,Slovenia,12375582.0
1994,Denmark,110637370.0,Estonia,25652518.0
1994,Denmark,110637370.0,Latvia,28380386.0
1994,Denmark,110637370.0,Lithuania,28739967.0
1994,Denmark,110637370.0,Cyprus,46104382.0
1994,Denmark,110637370.0,Romania,47195859.0
1994,Denmark,110637370.0,Slovak Republic,52553361.0
1994,Denmark,110637370.0,Chile,98616016.0
1994,Denmark,110637370.0,Colombia,303016912.0
1994,Denmark,110637370.0,Australia,321233163.0
1994,Denmark,110637370.0,Hungary,393976481.0
1994,Denmark,110637370.0,Poland,431842731.0
1994,Denmark,110637370.0,Czech Republic,487593167.0
1994,Denmark,110637370.0,South Africa,516230795.0
1994,Denmark,110637370.0,Italy,524992994.0
1994,Denmark,110637370.0,Korea,1076359694.0
1994,Denmark,110637370.0,Thailand,1416098158.0
1994,Denmark,110637370.0,Brazil,2807702721.0
1994,Denmark,110637370.0,India,4096778597.0
1994,Norway,126824955.0,Qatar,1252342.0
1994,Norway,126824955.0,Taiwan,2655902.0
1994,Norway,126824955.0,Saudi Arabia,5682814.0
1994,Norway,126824955.0,Kuwait,6860796.0
1994,Norway,126824955.0,United Arab Emirates,9485289.0
1994,Norway,126824955.0,Slovenia,12375582.0
1994,Norway,126824955.0,Estonia,25652518.0
1994,Norway,126824955.0,Latvia,28380386.0
1994,Norway,126824955.0,Lithuania,28739967.0
1994,Norway,126824955.0,Cyprus,46104382.0
1994,Norway,126824955.0,Romania,47195859.0
1994,Norway,126824955.0,Slovak Republic,52553361.0
1994,Norway,126824955.0,Chile,98616016.0
1994,Norway,126824955.0,Colombia,303016912.0
1994,Norway,126824955.0,Australia,321233163.0
1994,Norway,126824955.0,Hungary,393976481.0
1994,Norway,126824955.0,Poland,431842731.0
1994,Norway,126824955.0,Czech Republic,487593167.0
1994,Norway,126824955.0,South Africa,516230795.0
1994,Norway,126824955.0,Italy,524992994.0
1994,Norway,126824955.0,Korea,1076359694.0
1994,Norway,126824955.0,Thailand,1416098158.0
1994,Norway,126824955.0,Brazil,2807702721.0
1994,Norway,126824955.0,India,4096778597.0
1994,Sweden,171450490.0,Qatar,1252342.0
1994,Sweden,171450490.0,Taiwan,2655902.0
1994,Sweden,171450490.0,Saudi Arabia,5682814.0
1994,Sweden,171450490.0,Kuwait,6860796.0
1994,Sweden,171450490.0,United Arab Emirates,9485289.0
1994,Sweden,171450490.0,Slovenia,12375582.0
1994,Sweden,171450490.0,Estonia,25652518.0
1994,Sweden,171450490.0,Latvia,28380386.0
1994,Sweden,171450490.0,Lithuania,28739967.0
1994,Sweden,171450490.0,Cyprus,46104382.0
1994,Sweden,171450490.0,Romania,47195859.0
1994,Sweden,171450490.0,Slovak Republic,52553361.0
1994,Sweden,171450490.0,Chile,98616016.0
1994,Sweden,171450490.0,Colombia,303016912.0
1994,Sweden,171450490.0,Australia,321233163.0
1994,Sweden,171450490.0,Hungary,393976481.0
1994,Sweden,171450490.0,Poland,431842731.0
1994,Sweden,171450490.0,Czech Republic,487593167.0
1994,Sweden,171450490.0,South Africa,516230795.0
1994,Sweden,171450490.0,Italy,524992994.0
1994,Sweden,171450490.0,Korea,1076359694.0
1994,Sweden,171450490.0,Thailand,1416098158.0
1994,Sweden,171450490.0,Brazil,2807702721.0
1994,Sweden,171450490.0,India,4096778597.0
1994,France,242597753.0,Qatar,1252342.0
1994,France,242597753.0,Taiwan,2655902.0
1994,France,242597753.0,Saudi Arabia,5682814.0
1994,France,242597753.0,Kuwait,6860796.0
1994,France,242597753.0,United Arab Emirates,9485289.0
1994,France,242597753.0,Slovenia,12375582.0
1994,France,242597753.0,Estonia,25652518.0
1994,France,242597753.0,Latvia,28380386.0
1994,France,242597753.0,Lithuania,28739967.0
1994,France,242597753.0,Cyprus,46104382.0
1994,France,242597753.0,Romania,47195859.0
1994,France,242597753.0,Slovak Republic,52553361.0
1994,France,242597753.0,Chile,98616016.0
1994,France,242597753.0,Colombia,303016912.0
1994,France,242597753.0,Australia,321233163.0
1994,France,242597753.0,Hungary,393976481.0
1994,France,242597753.0,Poland,431842731.0
1994,France,242597753.0,Czech Republic,487593167.0
1994,France,242597753.0,South Africa,516230795.0
1994,France,242597753.0,Italy,524992994.0
1994,France,242597753.0,Korea,1076359694.0
1994,France,242597753.0,Thailand,1416098158.0
1994,France,242597753.0,Brazil,2807702721.0
1994,France,242597753.0,India,4096778597.0
1994,Netherlands,269718206.0,Qatar,1252342.0
1994,Netherlands,269718206.0,Taiwan,2655902.0
1994,Netherlands,269718206.0,Saudi Arabia,5682814.0
1994,Netherlands,269718206.0,Kuwait,6860796.0
1994,Netherlands,269718206.0,United Arab Emirates,9485289.0
1994,Netherlands,269718206.0,Slovenia,12375582.0
1994,Netherlands,269718206.0,Estonia,25652518.0
1994,Netherlands,269718206.0,Latvia,28380386.0
1994,Netherlands,269718206.0,Lithuania,28739967.0
1994,Netherlands,269718206.0,Cyprus,46104382.0
1994,Netherlands,269718206.0,Romania,47195859.0
1994,Netherlands,269718206.0,Slovak Republic,52553361.0
1994,Netherlands,269718206.0,Chile,98616016.0
1994,Netherlands,269718206.0,Colombia,303016912.0
1994,Netherlands,269718206.0,Australia,321233163.0
1994,Netherlands,269718206.0,Hungary,393976481.0
1994,Netherlands,269718206.0,Poland,431842731.0
1994,Netherlands,269718206.0,Czech Republic,487593167.0
1994,Netherlands,269718206.0,South Africa,516230795.0
1994,Netherlands,269718206.0,Italy,524992994.0
1994,Netherlands,269718206.0,Korea,1076359694.0
1994,Netherlands,269718206.0,Thailand,1416098158.0
1994,Netherlands,269718206.0,Brazil,2807702721.0
1994,Netherlands,269718206.0,India,4096778597.0
1994,United Kingdom,297003626.0,Qatar,1252342.0
1994,United Kingdom,297003626.0,Taiwan,2655902.0
1994,United Kingdom,297003626.0,Saudi Arabia,5682814.0
1994,United Kingdom,297003626.0,Kuwait,6860796.0
1994,United Kingdom,297003626.0,United Arab Emirates,9485289.0
1994,United Kingdom,297003626.0,Slovenia,12375582.0
1994,United Kingdom,297003626.0,Estonia,25652518.0
1994,United Kingdom,297003626.0,Latvia,28380386.0
1994,United Kingdom,297003626.0,Lithuania,28739967.0
1994,United Kingdom,297003626.0,Cyprus,46104382.0
1994,United Kingdom,297003626.0,Romania,47195859.0
1994,United Kingdom,297003626.0,Slovak Republic,52553361.0
1994,United Kingdom,297003626.0,Chile,98616016.0
1994,United Kingdom,297003626.0,Colombia,303016912.0
1994,United Kingdom,297003626.0,Australia,321233163.0
1994,United Kingdom,297003626.0,Hungary,393976481.0
1994,United Kingdom,297003626.0,Poland,431842731.0
1994,United Kingdom,297003626.0,Czech Republic,487593167.0
1994,United Kingdom,297003626.0,South Africa,516230795.0
1994,United Kingdom,297003626.0,Italy,524992994.0
1994,United Kingdom,297003626.0,Korea,1076359694.0
1994,United Kingdom,297003626.0,Thailand,1416098158.0
1994,United Kingdom,297003626.0,Brazil,2807702721.0
1994,United Kingdom,297003626.0,India,4096778597.0
1994,Germany,380199578.0,Qatar,1252342.0
1994,Germany,380199578.0,Taiwan,2655902.0
1994,Germany,380199578.0,Saudi Arabia,5682814.0
1994,Germany,380199578.0,Kuwait,6860796.0
1994,Germany,380199578.0,United Arab Emirates,9485289.0
1994,Germany,380199578.0,Slovenia,12375582.0
1994,Germany,380199578.0,Estonia,25652518.0
1994,Germany,380199578.0,Latvia,28380386.0
1994,Germany,380199578.0,Lithuania,28739967.0
1994,Germany,380199578.0,Cyprus,46104382.0
1994,Germany,380199578.0,Romania,47195859.0
1994,Germany,380199578.0,Slovak Republic,52553361.0
1994,Germany,380199578.0,Chile,98616016.0
1994,Germany,380199578.0,Colombia,303016912.0
1994,Germany,380199578.0,Australia,321233163.0
1994,Germany,380199578.0,Hungary,393976481.0
1994,Germany,380199578.0,Poland,431842731.0
1994,Germany,380199578.0,Czech Republic,487593167.0
1994,Germany,380199578.0,South Africa,516230795.0
1994,Germany,380199578.0,Italy,524992994.0
1994,Germany,380199578.0,Korea,1076359694.0
1994,Germany,380199578.0,Thailand,1416098158.0
1994,Germany,380199578.0,Brazil,2807702721.0
1994,Germany,380199578.0,India,4096778597.0
1994,Japan,2667081144.0,Qatar,1252342.0
1994,Japan,2667081144.0,Taiwan,2655902.0
1994,Japan,2667081144.0,Saudi Arabia,5682814.0
1994,Japan,2667081144.0,Kuwait,6860796.0
1994,Japan,2667081144.0,United Arab Emirates,9485289.0
1994,Japan,2667081144.0,Slovenia,12375582.0
1994,Japan,2667081144.0,Estonia,25652518.0
1994,Japan,2667081144.0,Latvia,28380386.0
1994,Japan,2667081144.0,Lithuania,28739967.0
1994,Japan,2667081144.0,Cyprus,46104382.0
1994,Japan,2667081144.0,Romania,47195859.0
1994,Japan,2667081144.0,Slovak Republic,52553361.0
1994,Japan,2667081144.0,Chile,98616016.0
1994,Japan,2667081144.0,Colombia,303016912.0
1994,Japan,2667081144.0,Australia,321233163.0
1994,Japan,2667081144.0,Hungary,393976481.0
1994,Japan,2667081144.0,Poland,431842731.0
1994,Japan,2667081144.0,Czech Republic,487593167.0
1994,Japan,2667081144.0,South Africa,516230795.0
1994,Japan,2667081144.0,Italy,524992994.0
1994,Japan,2667081144.0,Korea,1076359694.0
1994,Japan,2667081144.0,Thailand,1416098158.0
1994,Japan,2667081144.0,Brazil,2807702721.0
1994,Japan,2667081144.0,India,4096778597.0
1994,United States,8154319014.0,Qatar,1252342.0
1994,United States,8154319014.0,Taiwan,2655902.0
1994,United States,8154319014.0,Saudi Arabia,5682814.0
1994,United States,8154319014.0,Kuwait,6860796.0
1994,United States,8154319014.0,United Arab Emirates,9485289.0
1994,United States,8154319014.0,Slovenia,12375582.0
1994,United States,8154319014.0,Estonia,25652518.0
1994,United States,8154319014.0,Latvia,28380386.0
1994,United States,8154319014.0,Lithuania,28739967.0
1994,United States,8154319014.0,Cyprus,46104382.0
1994,United States,8154319014.0,Romania,47195859.0
1994,United States,8154319014.0,Slovak Republic,52553361.0
1994,United States,8154319014.0,Chile,98616016.0
1994,United States,8154319014.0,Colombia,303016912.0
1994,United States,8154319014.0,Australia,321233163.0
1994,United States,8154319014.0,Hungary,393976481.0
1994,United States,8154319014.0,Poland,431842731.0
1994,United States,8154319014.0,Czech Republic,487593167.0
1994,United States,8154319014.0,South Africa,516230795.0
1994,United States,8154319014.0,Italy,524992994.0
1994,United States,8154319014.0,Korea,1076359694.0
1994,United States,8154319014.0,Thailand,1416098158.0
1994,United States,8154319014.0,Brazil,2807702721.0
1994,United States,8154319014.0,India,4096778597.0
2002,Estonia,94211.0,United States,4920.0
2002,Estonia,94211.0,Liechtenstein,10053.0
2002,Estonia,94211.0,Switzerland,24996.0
2002,Estonia,94211.0,Qatar,220245.0
2002,Estonia,94211.0,United Arab Emirates,1783343.0
2002,Estonia,94211.0,Saudi Arabia,2651835.0
2002,Estonia,94211.0,Kuwait,3038480.0
2002,Estonia,94211.0,Slovenia,7663650.0
2002,Estonia,94211.0,Estonia,8104097.0
2002,Estonia,94211.0,Cyprus,23150596.0
2002,Estonia,94211.0,Latvia,23562554.0
2002,Estonia,94211.0,Lithuania,25362242.0
2002,Estonia,94211.0,Slovak Republic,35860783.0
2002,Estonia,94211.0,Hungary,46184177.0
2002,Estonia,94211.0,Czech Republic,60471458.0
2002,Estonia,94211.0,Chile,118858994.0
2002,Estonia,94211.0,Luxembourg,139320026.0
2002,Estonia,94211.0,Taiwan,170259619.0
2002,Estonia,94211.0,Austria,249428720.0
2002,Estonia,94211.0,Ireland,272240314.0
2002,Estonia,94211.0,Romania,277336395.0
2002,Estonia,94211.0,Poland,479506516.0
2002,Estonia,94211.0,Canada,587432031.0
2002,Estonia,94211.0,South Africa,644990736.0
2002,Estonia,94211.0,Korea,657470006.0
2002,Estonia,94211.0,Australia,696882923.0
2002,Estonia,94211.0,Colombia,835264836.0
2002,Estonia,94211.0,Thailand,1205361664.0
2002,Estonia,94211.0,Brazil,1545038937.0
2002,Estonia,94211.0,India,2324315788.0
2002,Chile,117867.0,United States,4920.0
2002,Chile,117867.0,Liechtenstein,10053.0
2002,Chile,117867.0,Switzerland,24996.0
2002,Chile,117867.0,Qatar,220245.0
2002,Chile,117867.0,United Arab Emirates,1783343.0
2002,Chile,117867.0,Saudi Arabia,2651835.0
2002,Chile,117867.0,Kuwait,3038480.0
2002,Chile,117867.0,Slovenia,7663650.0
2002,Chile,117867.0,Estonia,8104097.0
2002,Chile,117867.0,Cyprus,23150596.0
2002,Chile,117867.0,Latvia,23562554.0
2002,Chile,117867.0,Lithuania,25362242.0
2002,Chile,117867.0,Slovak Republic,35860783.0
2002,Chile,117867.0,Hungary,46184177.0
2002,Chile,117867.0,Czech Republic,60471458.0
2002,Chile,117867.0,Chile,118858994.0
2002,Chile,117867.0,Luxembourg,139320026.0
2002,Chile,117867.0,Taiwan,170259619.0
2002,Chile,117867.0,Austria,249428720.0
2002,Chile,117867.0,Ireland,272240314.0
2002,Chile,117867.0,Romania,277336395.0
2002,Chile,117867.0,Poland,479506516.0
2002,Chile,117867.0,Canada,587432031.0
2002,Chile,117867.0,South Africa,644990736.0
2002,Chile,117867.0,Korea,657470006.0
2002,Chile,117867.0,Australia,696882923.0
2002,Chile,117867.0,Colombia,835264836.0
2002,Chile,117867.0,Thailand,1205361664.0
2002,Chile,117867.0,Brazil,1545038937.0
2002,Chile,117867.0,India,2324315788.0
2002,Liechtenstein,147592.0,United States,4920.0
2002,Liechtenstein,147592.0,Liechtenstein,10053.0
2002,Liechtenstein,147592.0,Switzerland,24996.0
2002,Liechtenstein,147592.0,Qatar,220245.0
2002,Liechtenstein,147592.0,United Arab Emirates,1783343.0
2002,Liechtenstein,147592.0,Saudi Arabia,2651835.0
2002,Liechtenstein,147592.0,Kuwait,3038480.0
2002,Liechtenstein,147592.0,Slovenia,7663650.0
2002,Liechtenstein,147592.0,Estonia,8104097.0
2002,Liechtenstein,147592.0,Cyprus,23150596.0
2002,Liechtenstein,147592.0,Latvia,23562554.0
2002,Liechtenstein,147592.0,Lithuania,25362242.0
2002,Liechtenstein,147592.0,Slovak Republic,35860783.0
2002,Liechtenstein,147592.0,Hungary,46184177.0
2002,Liechtenstein,147592.0,Czech Republic,60471458.0
2002,Liechtenstein,147592.0,Chile,118858994.0
2002,Liechtenstein,147592.0,Luxembourg,139320026.0
2002,Liechtenstein,147592.0,Taiwan,170259619.0
2002,Liechtenstein,147592.0,Austria,249428720.0
2002,Liechtenstein,147592.0,Ireland,272240314.0
2002,Liechtenstein,147592.0,Romania,277336395.0
2002,Liechtenstein,147592.0,Poland,479506516.0
2002,Liechtenstein,147592.0,Canada,587432031.0
2002,Liechtenstein,147592.0,South Africa,644990736.0
2002,Liechtenstein,147592.0,Korea,657470006.0
2002,Liechtenstein,147592.0,Australia,696882923.0
2002,Liechtenstein,147592.0,Colombia,835264836.0
2002,Liechtenstein,147592.0,Thailand,1205361664.0
2002,Liechtenstein,147592.0,Brazil,1545038937.0
2002,Liechtenstein,147592.0,India,2324315788.0
2002,Czech Republic,156771.0,United States,4920.0
2002,Czech Republic,156771.0,Liechtenstein,10053.0
2002,Czech Republic,156771.0,Switzerland,24996.0
2002,Czech Republic,156771.0,Qatar,220245.0
2002,Czech Republic,156771.0,United Arab Emirates,1783343.0
2002,Czech Republic,156771.0,Saudi Arabia,2651835.0
2002,Czech Republic,156771.0,Kuwait,3038480.0
2002,Czech Republic,156771.0,Slovenia,7663650.0
2002,Czech Republic,156771.0,Estonia,8104097.0
2002,Czech Republic,156771.0,Cyprus,23150596.0
2002,Czech Republic,156771.0,Latvia,23562554.0
2002,Czech Republic,156771.0,Lithuania,25362242.0
2002,Czech Republic,156771.0,Slovak Republic,35860783.0
2002,Czech Republic,156771.0,Hungary,46184177.0
2002,Czech Republic,156771.0,Czech Republic,60471458.0
2002,Czech Republic,156771.0,Chile,118858994.0
2002,Czech Republic,156771.0,Luxembourg,139320026.0
2002,Czech Republic,156771.0,Taiwan,170259619.0
2002,Czech Republic,156771.0,Austria,249428720.0
2002,Czech Republic,156771.0,Ireland,272240314.0
2002,Czech Republic,156771.0,Romania,277336395.0
2002,Czech Republic,156771.0,Poland,479506516.0
2002,Czech Republic,156771.0,Canada,587432031.0
2002,Czech Republic,156771.0,South Africa,644990736.0
2002,Czech Republic,156771.0,Korea,657470006.0
2002,Czech Republic,156771.0,Australia,696882923.0
2002,Czech Republic,156771.0,Colombia,835264836.0
2002,Czech Republic,156771.0,Thailand,1205361664.0
2002,Czech Republic,156771.0,Brazil,1545038937.0
2002,Czech Republic,156771.0,India,2324315788.0
2002,Greece,3051811.0,United States,4920.0
2002,Greece,3051811.0,Liechtenstein,10053.0
2002,Greece,3051811.0,Switzerland,24996.0
2002,Greece,3051811.0,Qatar,220245.0
2002,Greece,3051811.0,United Arab Emirates,1783343.0
2002,Greece,3051811.0,Saudi Arabia,2651835.0
2002,Greece,3051811.0,Kuwait,3038480.0
2002,Greece,3051811.0,Slovenia,7663650.0
2002,Greece,3051811.0,Estonia,8104097.0
2002,Greece,3051811.0,Cyprus,23150596.0
2002,Greece,3051811.0,Latvia,23562554.0
2002,Greece,3051811.0,Lithuania,25362242.0
2002,Greece,3051811.0,Slovak Republic,35860783.0
2002,Greece,3051811.0,Hungary,46184177.0
2002,Greece,3051811.0,Czech Republic,60471458.0
2002,Greece,3051811.0,Chile,118858994.0
2002,Greece,3051811.0,Luxembourg,139320026.0
2002,Greece,3051811.0,Taiwan,170259619.0
2002,Greece,3051811.0,Austria,249428720.0
2002,Greece,3051811.0,Ireland,272240314.0
2002,Greece,3051811.0,Romania,277336395.0
2002,Greece,3051811.0,Poland,479506516.0
2002,Greece,3051811.0,Canada,587432031.0
2002,Greece,3051811.0,South Africa,644990736.0
2002,Greece,3051811.0,Korea,657470006.0
2002,Greece,3051811.0,Australia,696882923.0
2002,Greece,3051811.0,Colombia,835264836.0
2002,Greece,3051811.0,Thailand,1205361664.0
2002,Greece,3051811.0,Brazil,1545038937.0
2002,Greece,3051811.0,India,2324315788.0
2002,New Zealand,3965321.0,United States,4920.0
2002,New Zealand,3965321.0,Liechtenstein,10053.0
2002,New Zealand,3965321.0,Switzerland,24996.0
2002,New Zealand,3965321.0,Qatar,220245.0
2002,New Zealand,3965321.0,United Arab Emirates,1783343.0
2002,New Zealand,3965321.0,Saudi Arabia,2651835.0
2002,New Zealand,3965321.0,Kuwait,3038480.0
